TimeCreated,Id,ProviderName,Message
2026-09-12 16:06:11,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerLocalSystem.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 16:08:05,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-reports Logon Type: 10 Failure Reason: Unknown user name or bad password
2026-09-12 16:09:49,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: twong
2026-09-12 16:11:31,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: helpdesk Logon Type: 10 Failure Reason: Unknown user name or bad password
2026-09-12 16:12:37,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: jsmith
2026-09-12 16:13:43,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-monitor
2026-09-12 16:20:39,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: helpdesk Logon Type: 2
2026-09-12 16:23:05,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-backup
2026-09-12 16:24:57,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: administrator
2026-09-12 16:26:09,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: administrator Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 16:29:15,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: mgarcia
2026-09-12 16:33:01,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 16:35:41,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: jsmith
2026-09-12 16:36:24,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: helpdesk Logon Type: 3 Failure Reason: Unknown user name or bad password
2026-09-12 16:38:03,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: jsmith
2026-09-12 16:41:00,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: mgarcia
2026-09-12 16:43:42,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-reports Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 16:44:36,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 16:46:16,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-monitor Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 16:48:01,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerLocalSystem.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 17:00:12,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files (x86)\Google\Update\GoogleUpdate.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 17:02:19,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: mgarcia Logon Type: 5
2026-09-12 17:05:37,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 17:09:21,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 17:09:41,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: jsmith
2026-09-12 17:09:44,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: twong
2026-09-12 17:11:16,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: helpdesk Logon Type: 3
2026-09-12 17:14:26,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: jsmith
2026-09-12 17:17:19,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: mgarcia Logon Type: 2
2026-09-12 17:21:07,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-monitor
2026-09-12 17:24:04,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: administrator Logon Type: 3 Failure Reason: Unknown user name or bad password
2026-09-12 17:24:27,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files (x86)\Google\Update\GoogleUpdate.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 17:25:30,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: twong
2026-09-12 17:29:59,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: helpdesk Logon Type: 3
2026-09-12 17:32:18,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: twong
2026-09-12 17:32:55,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: svc-reports Logon Type: 5
2026-09-12 17:33:03,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 10
2026-09-12 17:34:03,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: twong
2026-09-12 17:39:06,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: mgarcia Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 17:42:11,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 17:47:22,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: helpdesk Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 17:48:40,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: twong
2026-09-12 17:50:05,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-monitor
2026-09-12 17:53:03,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: jsmith Logon Type: 2
2026-09-12 17:55:14,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\Microsoft OneDrive\OneDrive.exe Creator Process Name: C:\Windows\explorer.exe
2026-09-12 17:58:52,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-reports Logon Type: 10 Failure Reason: Unknown user name or bad password
2026-09-12 18:08:52,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Program Files\Dell\SupportAssistAgent\SupportAssistAgent.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 18:13:08,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: mgarcia Logon Type: 5 Failure Reason: Unknown user name or bad password
2026-09-12 18:13:39,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: mgarcia Logon Type: 3
2026-09-12 18:15:17,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: jsmith Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 18:17:01,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: svc-backup Logon Type: 3 Failure Reason: Unknown user name or bad password
2026-09-12 18:19:18,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: jsmith Logon Type: 3
2026-09-12 18:19:26,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-reports
2026-09-12 18:20:59,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: administrator Logon Type: 5 Failure Reason: Unknown user name or bad password
2026-09-12 18:26:11,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 5
2026-09-12 18:26:52,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: twong Logon Type: 5
2026-09-12 18:31:07,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\RtkAudUService64.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 18:31:30,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-monitor
2026-09-12 18:38:42,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: administrator Logon Type: 2
2026-09-12 18:39:38,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-backup
2026-09-12 18:40:08,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: mgarcia
2026-09-12 18:41:42,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: helpdesk Logon Type: 2
2026-09-12 18:41:48,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: jsmith Logon Type: 10 Failure Reason: Unknown user name or bad password
2026-09-12 18:42:13,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: mgarcia
2026-09-12 18:51:23,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: helpdesk Logon Type: 10
2026-09-12 18:52:14,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: jsmith
2026-09-12 18:53:15,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 18:53:55,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: twong
2026-09-12 19:30:13,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\RtkAudUService64.exe Creator Process Name: C:\Windows\System32\services.exe
2026-09-12 19:32:17,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: jsmith Logon Type: 2
2026-09-12 19:58:52,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-backup
2026-09-12 20:06:31,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: twong
2026-09-12 20:09:58,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: svc-monitor Logon Type: 2
2026-09-12 20:26:09,4634,Microsoft-Windows-Security-Auditing,An account was logged off. Account: svc-reports
2026-09-12 20:35:56,4625,Microsoft-Windows-Security-Auditing,An account failed to log on. Account: twong Logon Type: 2 Failure Reason: Unknown user name or bad password
2026-09-12 21:11:59,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: svc-monitor Logon Type: 2
2026-09-12 21:38:54,4688,Microsoft-Windows-Security-Auditing,A new process has been created. New Process Name: C:\Windows\System32\WerFault.exe Creator Process Name: C:\Windows\System32\svchost.exe
2026-09-12 21:48:52,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-backup
2026-09-12 21:52:06,4624,Microsoft-Windows-Security-Auditing,An account was successfully logged on. Account: svc-backup Logon Type: 2
2026-09-12 21:52:42,4672,Microsoft-Windows-Security-Auditing,Special privileges assigned to new logon. Account: svc-monitor
